season_year,team_id,team_code,team_name_en,team_name_es,country_en,country_es,disciplinary__fouls_committed,disciplinary__fouls_suffered,disciplinary__yellow_cards,disciplinary__red_cards,disciplinary__matches_appearance
2002,50109,LEV,Leverkusen,Leverkusen,Germany,Alemania,192.0,229.0,23.0,,12.0
2002,52280,ARS,Arsenal,Arsenal,England,Inglaterra,180.0,223.0,11.0,1.0,12.0
2002,52758,BVB,B. Dortmund,B. Dortmund,Germany,Alemania,179.0,179.0,17.0,,12.0
2002,59856,BSL,Basel,Basel,Switzerland,Suiza,165.0,173.0,11.0,,12.0
2002,59044,DEP,Deportivo,Deportivo,Spain,España,158.0,210.0,15.0,,12.0
2002,52277,LEN,Lens,Lens,France,Francia,137.0,90.0,7.0,,6.0
2002,52749,FEY,Feyenoord,Feyenoord,Netherlands,Holanda,134.0,99.0,15.0,,6.0
2002,50037,BAY,Bayern München,Bayern München,Germany,Alemania,119.0,115.0,13.0,,6.0
2002,50068,SPM,Spartak Moskva,Spartak Moskva,Russia,Rusia,118.0,79.0,18.0,,6.0
2002,50062,PSV,PSV,PSV,Netherlands,Holanda,116.0,71.0,17.0,,6.0
2002,2610,OLY,Olympiacos,Olympiacos,Greece,Grecia,114.0,116.0,16.0,1.0,6.0
2002,59045,MHA,Maccabi Haifa,Maccabi Haifa,Israel,Israel,110.0,73.0,9.0,,6.0
2002,50043,BRU,Club Brugge,Club Brugge,Belgium,Bélgica,105.0,84.0,15.0,,6.0
2002,52806,ROS,Rosenborg,Rosenborg,Norway,Noruega,98.0,88.0,6.0,,6.0
2002,61582,GEN,Genk,Genk,Belgium,Bélgica,94.0,62.0,9.0,1.0,6.0
2002,5312,LYO,Lyon,Lyon,France,Francia,92.0,115.0,6.0,,6.0
2002,52269,AJA,Auxerre,Auxerre,France,Francia,92.0,98.0,8.0,2.0,6.0
2002,50067,GAL,Galatasaray,Galatasaray,Türkiye,Turquía,91.0,116.0,7.0,,6.0
2002,52723,DKY,Dynamo Kyiv,Dynamo Kyiv,Ukraine,Ucrania,90.0,110.0,4.0,,6.0
2002,7889,LIV,Liverpool,Liverpool,England,Inglaterra,79.0,97.0,7.0,1.0,6.0
2002,50129,AEK,AEK Athens,AEK Athens,Greece,Grecia,74.0,86.0,9.0,,6.0
2003,50064,POR,Porto,Porto,Portugal,Portugal,259.0,217.0,31.0,,13.0
2003,50023,MON,Monaco,Monaco,France,Francia,191.0,195.0,19.0,3.0,13.0
2003,59044,DEP,Deportivo,Deportivo,Spain,España,182.0,221.0,18.0,2.0,12.0
2003,52914,CHE,Chelsea,Chelsea,England,Inglaterra,178.0,162.0,24.0,2.0,12.0
2003,52280,ARS,Arsenal,Arsenal,England,Inglaterra,165.0,145.0,8.0,,10.0
2003,53065,LMO,Lokomotiv Moskva,Lokomotiv Moskva,Russia,Rusia,160.0,102.0,16.0,2.0,8.0
2003,50037,BAY,Bayern München,Bayern München,Germany,Alemania,156.0,118.0,21.0,1.0,8.0
2003,50139,JUV,Juventus,Juventus,Italy,Italia,149.0,110.0,17.0,,8.0
2003,50123,RSO,Real Sociedad,Real Sociedad,Spain,España,147.0,129.0,12.0,1.0,8.0
2003,5312,LYO,Lyon,Lyon,France,Francia,146.0,184.0,14.0,1.0,10.0
2003,50033,SPA,Sparta Praha,Sparta Praha,Czechia,Chequia,138.0,112.0,6.0,,8.0
2003,50058,MIL,Milan,Milan,Italy,Italia,130.0,187.0,14.0,2.0,10.0
2003,52682,MUN,Man Utd,Man Utd,England,Inglaterra,130.0,107.0,10.0,1.0,8.0
2003,50067,GAL,Galatasaray,Galatasaray,Türkiye,Turquía,127.0,115.0,14.0,2.0,6.0
2003,52748,MAR,Marseille,Marseille,France,Francia,120.0,93.0,8.0,,6.0
2003,50143,AJX,Ajax,Ajax,Netherlands,Holanda,120.0,65.0,16.0,1.0,6.0
2003,50107,STU,Stuttgart,Stuttgart,Germany,Alemania,117.0,128.0,8.0,,8.0
2003,50050,CEL,Celtic,Celtic,Scotland,Escocia,117.0,80.0,11.0,,6.0
2003,53043,CLT,Celta,Celta,Spain,España,116.0,148.0,22.0,1.0,8.0
2003,50084,PAN,Panathinaikos,Panathinaikos,Greece,Grecia,111.0,97.0,12.0,1.0,6.0
2003,2610,OLY,Olympiacos,Olympiacos,Greece,Grecia,109.0,140.0,14.0,1.0,6.0
2003,50121,RAN,Rangers,Rangers,Scotland,Escocia,109.0,108.0,9.0,,6.0
2003,50062,PSV,PSV,PSV,Netherlands,Holanda,107.0,87.0,13.0,1.0,6.0
2003,50051,RMA,Real Madrid,Real Madrid,Spain,España,106.0,188.0,14.0,,10.0
2003,50157,BES,Beşiktaş,Beşiktaş,Türkiye,Turquía,104.0,89.0,12.0,1.0,6.0
2003,50043,BRU,Club Brugge,Club Brugge,Belgium,Bélgica,104.0,73.0,10.0,2.0,6.0
2003,50074,AND,Anderlecht,Anderlecht,Belgium,Bélgica,103.0,115.0,14.0,1.0,6.0
2003,52723,DKY,Dynamo Kyiv,Dynamo Kyiv,Ukraine,Ucrania,99.0,90.0,7.0,,6.0
2003,50162,PRT,Partizan,Partizan,Serbia,Serbia,92.0,83.0,6.0,1.0,6.0
2003,50129,AEK,AEK Athens,AEK Athens,Greece,Grecia,92.0,82.0,10.0,1.0,6.0
2003,52973,LAZ,Lazio,Lazio,Italy,Italia,88.0,104.0,13.0,1.0,6.0
2003,50138,INT,Inter,Inter,Italy,Italia,86.0,129.0,9.0,,6.0
2004,7889,LIV,Liverpool,Liverpool,England,Inglaterra,235.0,195.0,22.0,,13.0
2004,50062,PSV,PSV,PSV,Netherlands,Holanda,227.0,186.0,17.0,1.0,12.0
2004,50058,MIL,Milan,Milan,Italy,Italia,222.0,213.0,16.0,,13.0
2004,50139,JUV,Juventus,Juventus,Italy,Italia,222.0,192.0,23.0,1.0,10.0
2004,52914,CHE,Chelsea,Chelsea,England,Inglaterra,209.0,185.0,21.0,1.0,12.0
2004,50138,INT,Inter,Inter,Italy,Italia,209.0,147.0,18.0,1.0,10.0
2004,50037,BAY,Bayern München,Bayern München,Germany,Alemania,170.0,154.0,16.0,,10.0
2004,50064,POR,Porto,Porto,Portugal,Portugal,155.0,166.0,20.0,,8.0
2004,50023,MON,Monaco,Monaco,France,Francia,153.0,117.0,10.0,1.0,8.0
2004,5312,LYO,Lyon,Lyon,France,Francia,146.0,187.0,10.0,,10.0
2004,50109,LEV,Leverkusen,Leverkusen,Germany,Alemania,144.0,138.0,24.0,1.0,8.0
2004,50051,RMA,Real Madrid,Real Madrid,Spain,España,141.0,159.0,14.0,1.0,8.0
2004,50040,BRM,Bremen,Bremen,Germany,Alemania,139.0,151.0,18.0,1.0,8.0
2004,52682,MUN,Man Utd,Man Utd,England,Inglaterra,137.0,124.0,10.0,,8.0
2004,2610,OLY,Olympiacos,Olympiacos,Greece,Grecia,129.0,129.0,17.0,1.0,6.0
2004,50050,CEL,Celtic,Celtic,Scotland,Escocia,122.0,82.0,12.0,,6.0
2004,54266,CSM,CSKA Moskva,CSKA Moskva,Russia,Rusia,118.0,99.0,11.0,1.0,6.0
2004,52692,FEN,Fenerbahçe,Fenerbahçe,Türkiye,Turquía,116.0,105.0,13.0,2.0,6.0
2004,50137,ROM,Roma,Roma,Italy,Italia,115.0,97.0,15.0,4.0,6.0
2004,52268,VAL,Valencia,Valencia,Spain,España,115.0,93.0,18.0,2.0,6.0
2004,50080,BAR,Barcelona,Barcelona,Spain,España,112.0,157.0,7.0,,8.0
2004,52280,ARS,Arsenal,Arsenal,England,Inglaterra,112.0,145.0,12.0,2.0,8.0
2004,50143,AJX,Ajax,Ajax,Netherlands,Holanda,110.0,78.0,9.0,,6.0
2004,52747,PSG,Paris,Paris,France,Francia,104.0,97.0,11.0,1.0,6.0
2004,50074,AND,Anderlecht,Anderlecht,Belgium,Bélgica,103.0,115.0,8.0,,6.0
2004,52806,ROS,Rosenborg,Rosenborg,Norway,Noruega,102.0,71.0,4.0,,6.0
2004,52723,DKY,Dynamo Kyiv,Dynamo Kyiv,Ukraine,Ucrania,99.0,107.0,10.0,,6.0
2004,57477,MTA,M. Tel-Aviv,M. Tel-Aviv,Israel,Israel,94.0,113.0,8.0,,6.0
2004,50084,PAN,Panathinaikos,Panathinaikos,Greece,Grecia,94.0,108.0,13.0,,6.0
2004,50033,SPA,Sparta Praha,Sparta Praha,Czechia,Chequia,92.0,86.0,6.0,1.0,6.0
2004,59044,DEP,Deportivo,Deportivo,Spain,España,88.0,128.0,12.0,,6.0
2004,52707,SHK,Shakhtar,Shakhtar,Ukraine,Ucrania,86.0,99.0,9.0,3.0,6.0
2005,50080,BAR,Barcelona,Barcelona,Spain,España,230.0,266.0,22.0,,13.0
2005,50058,MIL,Milan,Milan,Italy,Italia,204.0,228.0,19.0,1.0,12.0
2005,52280,ARS,Arsenal,Arsenal,England,Inglaterra,197.0,220.0,17.0,2.0,13.0
2005,50138,INT,Inter,Inter,Italy,Italia,189.0,188.0,20.0,2.0,10.0
2005,50121,RAN,Rangers,Rangers,Scotland,Escocia,189.0,130.0,17.0,,8.0
2005,50139,JUV,Juventus,Juventus,Italy,Italia,187.0,137.0,29.0,5.0,10.0
2005,70691,VIL,Villarreal,Villarreal,Spain,España,186.0,209.0,29.0,,12.0
2005,5312,LYO,Lyon,Lyon,France,Francia,180.0,180.0,18.0,1.0,10.0
2005,50147,BEN,Benfica,Benfica,Portugal,Portugal,177.0,182.0,15.0,,10.0
2005,52914,CHE,Chelsea,Chelsea,England,Inglaterra,172.0,125.0,17.0,1.0,8.0
2005,50062,PSV,PSV,PSV,Netherlands,Holanda,168.0,132.0,11.0,2.0,8.0
2005,50040,BRM,Bremen,Bremen,Germany,Alemania,162.0,130.0,13.0,1.0,8.0
2005,50037,BAY,Bayern München,Bayern München,Germany,Alemania,141.0,148.0,13.0,,8.0
2005,50051,RMA,Real Madrid,Real Madrid,Spain,España,141.0,131.0,21.0,1.0,8.0
2005,51310,UDI,Udinese,Udinese,Italy,Italia,127.0,84.0,15.0,2.0,6.0
2005,75797,LIL,Lille,Lille,France,Francia,126.0,77.0,13.0,,6.0
2005,50143,AJX,Ajax,Ajax,Netherlands,Holanda,125.0,101.0,10.0,,8.0
2005,7889,LIV,Liverpool,Liverpool,England,Inglaterra,124.0,110.0,13.0,,8.0
2005,57388,SCH,Schalke,Schalke,Germany,Alemania,113.0,123.0,14.0,,6.0
2005,64519,PET,Petržalka,Petržalka,Slovakia,Eslovaquia,111.0,117.0,12.0,,6.0
2005,52692,FEN,Fenerbahçe,Fenerbahçe,Türkiye,Turquía,109.0,77.0,13.0,3.0,6.0
2005,50064,POR,Porto,Porto,Portugal,Portugal,107.0,114.0,11.0,,6.0
2005,52682,MUN,Man Utd,Man Utd,England,Inglaterra,106.0,96.0,17.0,2.0,6.0
2005,50033,SPA,Sparta Praha,Sparta Praha,Czechia,Chequia,106.0,75.0,5.0,1.0,6.0
2005,50084,PAN,Panathinaikos,Panathinaikos,Greece,Grecia,103.0,137.0,11.0,,6.0
2005,52806,ROS,Rosenborg,Rosenborg,Norway,Noruega,100.0,60.0,6.0,,6.0
2005,52265,BET,Real Betis,Real Betis,Spain,España,98.0,112.0,16.0,,6.0
2005,80409,THU,Thun,Thun,Switzerland,Suiza,94.0,108.0,13.0,2.0,6.0
2005,50074,AND,Anderlecht,Anderlecht,Belgium,Bélgica,83.0,87.0,6.0,1.0,6.0
2005,50043,BRU,Club Brugge,Club Brugge,Belgium,Bélgica,83.0,78.0,7.0,,6.0
2005,50042,RAP,SK Rapid,SK Rapid,Austria,Austria,81.0,81.0,9.0,,6.0
2005,2610,OLY,Olympiacos,Olympiacos,Greece,Grecia,74.0,124.0,11.0,1.0,6.0
2006,7889,LIV,Liverpool,Liverpool,England,Inglaterra,222.0,170.0,21.0,,13.0
2006,52682,MUN,Man Utd,Man Utd,England,Inglaterra,202.0,167.0,22.0,1.0,12.0
2006,52914,CHE,Chelsea,Chelsea,England,Inglaterra,196.0,194.0,24.0,,12.0
2006,50058,MIL,Milan,Milan,Italy,Italia,181.0,229.0,19.0,1.0,13.0
2006,50137,ROM,Roma,Roma,Italy,Italia,180.0,208.0,24.0,,10.0
2006,50037,BAY,Bayern München,Bayern München,Germany,Alemania,170.0,148.0,22.0,2.0,10.0
2006,5312,LYO,Lyon,Lyon,France,Francia,170.0,144.0,17.0,,8.0
2006,52268,VAL,Valencia,Valencia,Spain,España,165.0,153.0,22.0,,10.0
2006,50051,RMA,Real Madrid,Real Madrid,Spain,España,155.0,152.0,14.0,1.0,8.0
2006,75797,LIL,Lille,Lille,France,Francia,146.0,101.0,21.0,1.0,8.0
2006,52707,SHK,Shakhtar,Shakhtar,Ukraine,Ucrania,138.0,82.0,21.0,2.0,6.0
2006,50138,INT,Inter,Inter,Italy,Italia,136.0,128.0,17.0,3.0,8.0
2006,50065,FCSB,FCSB,FCSB,Romania,Rumanía,134.0,75.0,18.0,,6.0
2006,50062,PSV,PSV,PSV,Netherlands,Holanda,133.0,97.0,9.0,2.0,10.0
2006,50064,POR,Porto,Porto,Portugal,Portugal,130.0,117.0,12.0,,8.0
2006,50050,CEL,Celtic,Celtic,Scotland,Escocia,126.0,141.0,17.0,,8.0
2006,50080,BAR,Barcelona,Barcelona,Spain,España,116.0,157.0,12.0,,8.0
2006,52167,HSV,Hamburg,Hamburg,Germany,Alemania,113.0,94.0,12.0,3.0,6.0
2006,50149,SPO,Sporting CP,Sporting CP,Portugal,Portugal,112.0,88.0,13.0,,6.0
2006,50040,BRM,Bremen,Bremen,Germany,Alemania,111.0,90.0,12.0,,6.0
2006,52709,CPH,Copenhagen,Copenhagen,Denmark,Dinamarca,106.0,89.0,6.0,,6.0
2006,52280,ARS,Arsenal,Arsenal,England,Inglaterra,105.0,104.0,11.0,,8.0
2006,50147,BEN,Benfica,Benfica,Portugal,Portugal,104.0,88.0,9.0,,6.0
2006,50067,GAL,Galatasaray,Galatasaray,Türkiye,Turquía,100.0,91.0,12.0,2.0,6.0
2006,54266,CSM,CSKA Moskva,CSKA Moskva,Russia,Rusia,96.0,101.0,15.0,,6.0
2006,52723,DKY,Dynamo Kyiv,Dynamo Kyiv,Ukraine,Ucrania,91.0,135.0,12.0,1.0,6.0
2006,50068,SPM,Spartak Moskva,Spartak Moskva,Russia,Rusia,91.0,103.0,8.0,,6.0
2006,50129,AEK,AEK Athens,AEK Athens,Greece,Grecia,91.0,99.0,13.0,,6.0
2006,2610,OLY,Olympiacos,Olympiacos,Greece,Grecia,88.0,116.0,15.0,,6.0
2006,50074,AND,Anderlecht,Anderlecht,Belgium,Bélgica,81.0,72.0,12.0,1.0,6.0
2006,50127,BOR,Bordeaux,Bordeaux,France,Francia,77.0,102.0,7.0,1.0,6.0
2006,50044,LSO,Levski Sofia,Levski Sofia,Bulgaria,Bulgaria,73.0,78.0,8.0,,6.0
2008,52914,CHE,Chelsea,Chelsea,England,Inglaterra,217.0,201.0,17.0,1.0,13.0
2008,57388,SCH,Schalke,Schalke,Germany,Alemania,194.0,166.0,26.0,,10.0
2008,52692,FEN,Fenerbahçe,Fenerbahçe,Türkiye,Turquía,192.0,183.0,21.0,1.0,10.0
2008,52682,MUN,Man Utd,Man Utd,England,Inglaterra,192.0,176.0,17.0,,13.0
2008,7889,LIV,Liverpool,Liverpool,England,Inglaterra,188.0,143.0,17.0,1.0,12.0
2008,50080,BAR,Barcelona,Barcelona,Spain,España,154.0,180.0,20.0,,12.0
2008,2610,OLY,Olympiacos,Olympiacos,Greece,Grecia,147.0,117.0,17.0,1.0,8.0
2008,50051,RMA,Real Madrid,Real Madrid,Spain,España,141.0,147.0,17.0,1.0,8.0
2008,50137,ROM,Roma,Roma,Italy,Italia,134.0,170.0,23.0,,10.0
2008,50138,INT,Inter,Inter,Italy,Italia,133.0,138.0,20.0,4.0,8.0
2008,5312,LYO,Lyon,Lyon,France,Francia,130.0,98.0,17.0,,8.0
2008,52280,ARS,Arsenal,Arsenal,England,Inglaterra,129.0,146.0,17.0,,10.0
2008,50050,CEL,Celtic,Celtic,Scotland,Escocia,129.0,104.0,15.0,,8.0
2008,50064,POR,Porto,Porto,Portugal,Portugal,128.0,156.0,11.0,1.0,8.0
2008,50058,MIL,Milan,Milan,Italy,Italia,127.0,132.0,15.0,,8.0
2008,50062,PSV,PSV,PSV,Netherlands,Holanda,125.0,98.0,8.0,1.0,6.0
2008,52714,SEV,Sevilla,Sevilla,Spain,España,121.0,152.0,14.0,,8.0
2008,50065,FCSB,FCSB,FCSB,Romania,Rumanía,110.0,92.0,12.0,,6.0
2008,52498,SLA,Slavia Praha,Slavia Praha,Czechia,Chequia,110.0,68.0,12.0,,6.0
2008,54266,CSM,CSKA Moskva,CSKA Moskva,Russia,Rusia,105.0,104.0,15.0,,6.0
2008,50149,SPO,Sporting CP,Sporting CP,Portugal,Portugal,101.0,70.0,9.0,,6.0
2008,52973,LAZ,Lazio,Lazio,Italy,Italia,100.0,105.0,12.0,1.0,6.0
2008,50040,BRM,Bremen,Bremen,Germany,Alemania,97.0,90.0,10.0,1.0,6.0
2008,52806,ROS,Rosenborg,Rosenborg,Norway,Noruega,95.0,81.0,8.0,,6.0
2008,52748,MAR,Marseille,Marseille,France,Francia,94.0,95.0,13.0,,6.0
2008,50147,BEN,Benfica,Benfica,Portugal,Portugal,93.0,75.0,9.0,1.0,6.0
2008,52723,DKY,Dynamo Kyiv,Dynamo Kyiv,Ukraine,Ucrania,90.0,80.0,8.0,,6.0
2008,52707,SHK,Shakhtar,Shakhtar,Ukraine,Ucrania,82.0,84.0,12.0,,6.0
2008,50157,BES,Beşiktaş,Beşiktaş,Türkiye,Turquía,82.0,68.0,10.0,,6.0
2008,50107,STU,Stuttgart,Stuttgart,Germany,Alemania,79.0,66.0,10.0,,6.0
2008,52268,VAL,Valencia,Valencia,Spain,España,78.0,91.0,8.0,1.0,6.0
2008,50121,RAN,Rangers,Rangers,Scotland,Escocia,71.0,87.0,15.0,1.0,6.0
2009,52914,CHE,Chelsea,Chelsea,England,Inglaterra,209.0,193.0,30.0,2.0,12.0
2009,52280,ARS,Arsenal,Arsenal,England,Inglaterra,178.0,151.0,20.0,,12.0
2009,7889,LIV,Liverpool,Liverpool,England,Inglaterra,175.0,121.0,17.0,,10.0
2009,52682,MUN,Man Utd,Man Utd,England,Inglaterra,167.0,164.0,14.0,1.0,13.0
2009,50084,PAN,Panathinaikos,Panathinaikos,Greece,Grecia,160.0,145.0,15.0,,8.0
2009,50037,BAY,Bayern München,Bayern München,Germany,Alemania,159.0,170.0,17.0,,10.0
2009,5312,LYO,Lyon,Lyon,France,Francia,154.0,128.0,22.0,1.0,8.0
2009,50139,JUV,Juventus,Juventus,Italy,Italia,148.0,145.0,19.0,1.0,8.0
2009,50080,BAR,Barcelona,Barcelona,Spain,España,145.0,227.0,22.0,1.0,13.0
2009,50064,POR,Porto,Porto,Portugal,Portugal,145.0,165.0,16.0,1.0,10.0
2009,50149,SPO,Sporting CP,Sporting CP,Portugal,Portugal,144.0,123.0,13.0,1.0,8.0
2009,50138,INT,Inter,Inter,Italy,Italia,142.0,120.0,12.0,,8.0
2009,70691,VIL,Villarreal,Villarreal,Spain,España,129.0,168.0,21.0,3.0,10.0
2009,50137,ROM,Roma,Roma,Italy,Italia,127.0,142.0,16.0,,8.0
2009,50124,ATM,Atleti,Atleti,Spain,España,127.0,130.0,17.0,,8.0
2009,52707,SHK,Shakhtar,Shakhtar,Ukraine,Ucrania,119.0,90.0,19.0,,6.0
2009,66168,BTE,BATE Borisov,BATE Borisov,Belarus,Bielorrusia,117.0,102.0,14.0,1.0,6.0
2009,50051,RMA,Real Madrid,Real Madrid,Spain,España,116.0,145.0,11.0,,8.0
2009,52723,DKY,Dynamo Kyiv,Dynamo Kyiv,Ukraine,Ucrania,115.0,93.0,16.0,1.0,6.0
2009,50065,FCSB,FCSB,FCSB,Romania,Rumanía,112.0,88.0,18.0,1.0,6.0
2009,52817,FIO,Fiorentina,Fiorentina,Italy,Italia,110.0,93.0,13.0,,6.0
2009,50127,BOR,Bordeaux,Bordeaux,France,Francia,109.0,95.0,14.0,1.0,6.0
2009,52692,FEN,Fenerbahçe,Fenerbahçe,Türkiye,Turquía,106.0,91.0,17.0,1.0,6.0
2009,50062,PSV,PSV,PSV,Netherlands,Holanda,105.0,53.0,13.0,,6.0
2009,50040,BRM,Bremen,Bremen,Germany,Alemania,102.0,95.0,17.0,,6.0
2009,52897,ANO,Anorthosis,Anorthosis,Cyprus,Chipre,98.0,111.0,10.0,,6.0
2009,50050,CEL,Celtic,Celtic,Scotland,Escocia,97.0,67.0,8.0,,6.0
2009,88131,CLU,CFR Cluj,CFR Cluj,Romania,Rumanía,92.0,68.0,16.0,1.0,6.0
2009,52826,ZEN,Zenit,Zenit,Russia,Rusia,91.0,77.0,11.0,1.0,6.0
2009,59856,BSL,Basel,Basel,Switzerland,Suiza,84.0,82.0,7.0,,6.0
2009,54186,AAL,AaB,AaB,Denmark,Dinamarca,80.0,77.0,8.0,1.0,6.0
2009,52748,MAR,Marseille,Marseille,France,Francia,62.0,95.0,6.0,,6.0
2010,50138,INT,Inter,Inter,Italy,Italia,196.0,211.0,32.0,2.0,13.0
2010,5312,LYO,Lyon,Lyon,France,Francia,185.0,172.0,27.0,2.0,12.0
2010,50037,BAY,Bayern München,Bayern München,Germany,Alemania,169.0,211.0,23.0,3.0,13.0
2010,50080,BAR,Barcelona,Barcelona,Spain,España,167.0,183.0,19.0,1.0,12.0
2010,50127,BOR,Bordeaux,Bordeaux,France,Francia,156.0,164.0,12.0,1.0,10.0
2010,54266,CSM,CSKA Moskva,CSKA Moskva,Russia,Rusia,154.0,114.0,25.0,2.0,10.0
2010,52280,ARS,Arsenal,Arsenal,England,Inglaterra,147.0,158.0,19.0,,10.0
2010,52682,MUN,Man Utd,Man Utd,England,Inglaterra,139.0,115.0,15.0,2.0,10.0
2010,52914,CHE,Chelsea,Chelsea,England,Inglaterra,137.0,102.0,14.0,1.0,8.0
2010,50051,RMA,Real Madrid,Real Madrid,Spain,España,136.0,100.0,22.0,,8.0
2010,50064,POR,Porto,Porto,Portugal,Portugal,135.0,112.0,14.0,2.0,8.0
2010,52817,FIO,Fiorentina,Fiorentina,Italy,Italia,133.0,110.0,15.0,2.0,8.0
2010,50107,STU,Stuttgart,Stuttgart,Germany,Alemania,125.0,116.0,14.0,,8.0
2010,50058,MIL,Milan,Milan,Italy,Italia,117.0,157.0,17.0,,8.0
2010,59045,MHA,Maccabi Haifa,Maccabi Haifa,Israel,Israel,115.0,78.0,13.0,2.0,6.0
2010,51150,ZUR,Zürich,Zürich,Switzerland,Suiza,113.0,79.0,14.0,1.0,6.0
2010,2610,OLY,Olympiacos,Olympiacos,Greece,Grecia,112.0,137.0,18.0,2.0,8.0
2010,50139,JUV,Juventus,Juventus,Italy,Italia,111.0,107.0,10.0,,6.0
2010,52958,DEB,Debrecen,Debrecen,Hungary,Hungría,108.0,81.0,7.0,,6.0
2010,52327,AZ,AZ Alkmaar,AZ Alkmaar,Netherlands,Holanda,104.0,65.0,9.0,,6.0
2010,52723,DKY,Dynamo Kyiv,Dynamo Kyiv,Ukraine,Ucrania,98.0,95.0,15.0,,6.0
2010,52714,SEV,Sevilla,Sevilla,Spain,España,97.0,129.0,9.0,,8.0
2010,52748,MAR,Marseille,Marseille,France,Francia,96.0,105.0,14.0,2.0,6.0
2010,92507,URZ,Unirea Urziceni,Unirea Urziceni,Romania,Rumanía,94.0,99.0,15.0,,6.0
2010,52165,STD,Standard Liège,Standard Liège,Belgium,Bélgica,94.0,86.0,13.0,1.0,6.0
2010,82818,RUB,Rubin,Rubin,Russia,Rusia,94.0,81.0,12.0,,6.0
2010,50124,ATM,Atleti,Atleti,Spain,España,93.0,82.0,12.0,,6.0
2010,50121,RAN,Rangers,Rangers,Scotland,Escocia,90.0,53.0,11.0,,6.0
2010,50118,APO,APOEL,APOEL,Cyprus,Chipre,82.0,100.0,12.0,,6.0
2010,7889,LIV,Liverpool,Liverpool,England,Inglaterra,82.0,72.0,3.0,,6.0
2010,50157,BES,Beşiktaş,Beşiktaş,Türkiye,Turquía,81.0,68.0,14.0,,6.0
2010,64332,WOB,Wolfsburg,Wolfsburg,Germany,Alemania,60.0,68.0,3.0,1.0,6.0
