season_year,team_id,team_code,team_name_en,team_name_es,country_en,country_es,distribution__passes_accuracy,distribution__passes_attempted,distribution__passes_completed,distribution__ball_possession,distribution__cross_accuracy,distribution__cross_attempted,distribution__cross_completed,distribution__free_kick,distribution__matches_appearance
2001,75797,LIL,Lille,Lille,France,Francia,,,,,0.0,,,,6.0
2001,57388,SCH,Schalke,Schalke,Germany,Alemania,,,,,0.0,,,,6.0
2001,5312,LYO,Lyon,Lyon,France,Francia,,,,,0.0,,,,6.0
2001,53065,LMO,Lokomotiv Moskva,Lokomotiv Moskva,Russia,Rusia,,,,,0.0,,,,6.0
2001,53044,MAL,Mallorca,Mallorca,Spain,España,,,,,0.0,,,,6.0
2001,52973,LAZ,Lazio,Lazio,Italy,Italia,,,,,0.0,,,,6.0
2001,52806,ROS,Rosenborg,Rosenborg,Norway,Noruega,,,,,0.0,,,,6.0
2001,52758,BVB,B. Dortmund,B. Dortmund,Germany,Alemania,,,,,0.0,,,,6.0
2001,52749,FEY,Feyenoord,Feyenoord,Netherlands,Holanda,,,,,0.0,,,,6.0
2001,52723,DKY,Dynamo Kyiv,Dynamo Kyiv,Ukraine,Ucrania,,,,,0.0,,,,6.0
2001,52692,FEN,Fenerbahçe,Fenerbahçe,Türkiye,Turquía,,,,,0.0,,,,6.0
2001,50074,AND,Anderlecht,Anderlecht,Belgium,Bélgica,,,,,0.0,,,,6.0
2001,50068,SPM,Spartak Moskva,Spartak Moskva,Russia,Rusia,,,,,0.0,,,,6.0
2001,50062,PSV,PSV,PSV,Netherlands,Holanda,,,,,0.0,,,,6.0
2001,50050,CEL,Celtic,Celtic,Scotland,Escocia,,,,,0.0,,,,6.0
2001,2610,OLY,Olympiacos,Olympiacos,Greece,Grecia,,,,,0.0,,,,6.0
2002,50139,JUV,Juventus,Juventus,Italy,Italia,,,,,0.0,,,,17.0
2002,50058,MIL,Milan,Milan,Italy,Italia,,,,,0.0,,,,17.0
2002,50138,INT,Inter,Inter,Italy,Italia,,,,,0.0,,,,16.0
2002,50051,RMA,Real Madrid,Real Madrid,Spain,España,,,,,0.0,,,,16.0
2002,50080,BAR,Barcelona,Barcelona,Spain,España,,,,,0.0,,,,14.0
2002,52682,MUN,Man Utd,Man Utd,England,Inglaterra,,,,,0.0,,,,14.0
2002,52268,VAL,Valencia,Valencia,Spain,España,,,,,0.0,,,,14.0
2002,50143,AJX,Ajax,Ajax,Netherlands,Holanda,,,,,0.0,,,,14.0
2002,59856,BSL,Basel,Basel,Switzerland,Suiza,,,,,0.0,,,,12.0
2002,59324,NEW,Newcastle,Newcastle,England,Inglaterra,,,,,0.0,,,,12.0
2002,59044,DEP,Deportivo,Deportivo,Spain,España,,,,,0.0,,,,12.0
2002,53065,LMO,Lokomotiv Moskva,Lokomotiv Moskva,Russia,Rusia,,,,,0.0,,,,12.0
2002,52758,BVB,B. Dortmund,B. Dortmund,Germany,Alemania,,,,,0.0,,,,12.0
2002,52280,ARS,Arsenal,Arsenal,England,Inglaterra,,,,,0.0,,,,12.0
2002,50137,ROM,Roma,Roma,Italy,Italia,,,,,0.0,,,,12.0
2002,50109,LEV,Leverkusen,Leverkusen,Germany,Alemania,,,,,0.0,,,,12.0
2002,7889,LIV,Liverpool,Liverpool,England,Inglaterra,,,,,0.0,,,,6.0
2002,61582,GEN,Genk,Genk,Belgium,Bélgica,,,,,0.0,,,,6.0
2002,59045,MHA,Maccabi Haifa,Maccabi Haifa,Israel,Israel,,,,,0.0,,,,6.0
2002,5312,LYO,Lyon,Lyon,France,Francia,,,,,0.0,,,,6.0
2002,52806,ROS,Rosenborg,Rosenborg,Norway,Noruega,,,,,0.0,,,,6.0
2002,52749,FEY,Feyenoord,Feyenoord,Netherlands,Holanda,,,,,0.0,,,,6.0
2002,52723,DKY,Dynamo Kyiv,Dynamo Kyiv,Ukraine,Ucrania,,,,,0.0,,,,6.0
2002,52277,LEN,Lens,Lens,France,Francia,,,,,0.0,,,,6.0
2002,52269,AJA,Auxerre,Auxerre,France,Francia,,,,,0.0,,,,6.0
2002,50129,AEK,AEK Athens,AEK Athens,Greece,Grecia,,,,,0.0,,,,6.0
2002,50068,SPM,Spartak Moskva,Spartak Moskva,Russia,Rusia,,,,,0.0,,,,6.0
2002,50067,GAL,Galatasaray,Galatasaray,Türkiye,Turquía,,,,,0.0,,,,6.0
2002,50062,PSV,PSV,PSV,Netherlands,Holanda,,,,,0.0,,,,6.0
2002,50043,BRU,Club Brugge,Club Brugge,Belgium,Bélgica,,,,,0.0,,,,6.0
2002,50037,BAY,Bayern München,Bayern München,Germany,Alemania,,,,,0.0,,,,6.0
2002,2610,OLY,Olympiacos,Olympiacos,Greece,Grecia,,,,,0.0,,,,6.0
2003,50043,BRU,Club Brugge,Club Brugge,Belgium,Bélgica,,,,,0.0,,,2.0,6.0
2003,2610,OLY,Olympiacos,Olympiacos,Greece,Grecia,,,,,0.0,,,2.0,6.0
2003,53043,CLT,Celta,Celta,Spain,España,,,,,0.0,,,1.0,8.0
2003,50067,GAL,Galatasaray,Galatasaray,Türkiye,Turquía,,,,,0.0,,,1.0,6.0
2003,50064,POR,Porto,Porto,Portugal,Portugal,,,,,0.0,,,,13.0
2003,50023,MON,Monaco,Monaco,France,Francia,,,,,0.0,,,,13.0
2003,59044,DEP,Deportivo,Deportivo,Spain,España,,,,,0.0,,,,12.0
2003,52914,CHE,Chelsea,Chelsea,England,Inglaterra,,,,,0.0,,,,12.0
2003,5312,LYO,Lyon,Lyon,France,Francia,,,,,0.0,,,,10.0
2003,52280,ARS,Arsenal,Arsenal,England,Inglaterra,,,,,0.0,,,,10.0
2003,50058,MIL,Milan,Milan,Italy,Italia,,,,,0.0,,,,10.0
2003,50051,RMA,Real Madrid,Real Madrid,Spain,España,,,,,0.0,,,,10.0
2003,53065,LMO,Lokomotiv Moskva,Lokomotiv Moskva,Russia,Rusia,,,,,0.0,,,,8.0
2003,52682,MUN,Man Utd,Man Utd,England,Inglaterra,,,,,0.0,,,,8.0
2003,50139,JUV,Juventus,Juventus,Italy,Italia,,,,,0.0,,,,8.0
2003,50123,RSO,Real Sociedad,Real Sociedad,Spain,España,,,,,0.0,,,,8.0
2003,50107,STU,Stuttgart,Stuttgart,Germany,Alemania,,,,,0.0,,,,8.0
2003,50037,BAY,Bayern München,Bayern München,Germany,Alemania,,,,,0.0,,,,8.0
2003,50033,SPA,Sparta Praha,Sparta Praha,Czechia,Chequia,,,,,0.0,,,,8.0
2003,52973,LAZ,Lazio,Lazio,Italy,Italia,,,,,0.0,,,,6.0
2003,52748,MAR,Marseille,Marseille,France,Francia,,,,,0.0,,,,6.0
2003,52723,DKY,Dynamo Kyiv,Dynamo Kyiv,Ukraine,Ucrania,,,,,0.0,,,,6.0
2003,50162,PRT,Partizan,Partizan,Serbia,Serbia,,,,,0.0,,,,6.0
2003,50157,BES,Beşiktaş,Beşiktaş,Türkiye,Turquía,,,,,0.0,,,,6.0
2003,50143,AJX,Ajax,Ajax,Netherlands,Holanda,,,,,0.0,,,,6.0
2003,50138,INT,Inter,Inter,Italy,Italia,,,,,0.0,,,,6.0
2003,50129,AEK,AEK Athens,AEK Athens,Greece,Grecia,,,,,0.0,,,,6.0
2003,50121,RAN,Rangers,Rangers,Scotland,Escocia,,,,,0.0,,,,6.0
2003,50084,PAN,Panathinaikos,Panathinaikos,Greece,Grecia,,,,,0.0,,,,6.0
2003,50074,AND,Anderlecht,Anderlecht,Belgium,Bélgica,,,,,0.0,,,,6.0
2003,50062,PSV,PSV,PSV,Netherlands,Holanda,,,,,0.0,,,,6.0
2003,50050,CEL,Celtic,Celtic,Scotland,Escocia,,,,,0.0,,,,6.0
2004,57477,MTA,M. Tel-Aviv,M. Tel-Aviv,Israel,Israel,,,,,0.0,,,5.0,6.0
2004,50139,JUV,Juventus,Juventus,Italy,Italia,,,,,0.0,,,2.0,10.0
2004,7889,LIV,Liverpool,Liverpool,England,Inglaterra,,,,,0.0,,,,13.0
2004,50058,MIL,Milan,Milan,Italy,Italia,,,,,0.0,,,,13.0
2004,50062,PSV,PSV,PSV,Netherlands,Holanda,,,,,0.0,,,,12.0
2004,52914,CHE,Chelsea,Chelsea,England,Inglaterra,,,,,0.0,,,,12.0
2004,5312,LYO,Lyon,Lyon,France,Francia,,,,,0.0,,,,10.0
2004,50138,INT,Inter,Inter,Italy,Italia,,,,,0.0,,,,10.0
2004,50037,BAY,Bayern München,Bayern München,Germany,Alemania,,,,,0.0,,,,10.0
2004,50051,RMA,Real Madrid,Real Madrid,Spain,España,,,,,0.0,,,,8.0
2004,52682,MUN,Man Utd,Man Utd,England,Inglaterra,,,,,0.0,,,,8.0
2004,52280,ARS,Arsenal,Arsenal,England,Inglaterra,,,,,0.0,,,,8.0
2004,50109,LEV,Leverkusen,Leverkusen,Germany,Alemania,,,,,0.0,,,,8.0
2004,50080,BAR,Barcelona,Barcelona,Spain,España,,,,,0.0,,,,8.0
2004,50064,POR,Porto,Porto,Portugal,Portugal,,,,,0.0,,,,8.0
2004,50040,BRM,Bremen,Bremen,Germany,Alemania,,,,,0.0,,,,8.0
2004,50023,MON,Monaco,Monaco,France,Francia,,,,,0.0,,,,8.0
2004,59044,DEP,Deportivo,Deportivo,Spain,España,,,,,0.0,,,,6.0
2004,54266,CSM,CSKA Moskva,CSKA Moskva,Russia,Rusia,,,,,0.0,,,,6.0
2004,52806,ROS,Rosenborg,Rosenborg,Norway,Noruega,,,,,0.0,,,,6.0
2004,52747,PSG,Paris,Paris,France,Francia,,,,,0.0,,,,6.0
2004,52707,SHK,Shakhtar,Shakhtar,Ukraine,Ucrania,,,,,0.0,,,,6.0
2004,52692,FEN,Fenerbahçe,Fenerbahçe,Türkiye,Turquía,,,,,0.0,,,,6.0
2004,52268,VAL,Valencia,Valencia,Spain,España,,,,,0.0,,,,6.0
2004,50143,AJX,Ajax,Ajax,Netherlands,Holanda,,,,,0.0,,,,6.0
2004,50084,PAN,Panathinaikos,Panathinaikos,Greece,Grecia,,,,,0.0,,,,6.0
2004,50074,AND,Anderlecht,Anderlecht,Belgium,Bélgica,,,,,0.0,,,,6.0
2004,50050,CEL,Celtic,Celtic,Scotland,Escocia,,,,,0.0,,,,6.0
2004,50033,SPA,Sparta Praha,Sparta Praha,Czechia,Chequia,,,,,0.0,,,,6.0
2004,2610,OLY,Olympiacos,Olympiacos,Greece,Grecia,,,,,0.0,,,,6.0
2004,52723,DKY,Dynamo Kyiv,Dynamo Kyiv,Ukraine,Ucrania,,,,,0.0,,,,6.0
2004,50137,ROM,Roma,Roma,Italy,Italia,,,,,0.0,,,,6.0
2005,52280,ARS,Arsenal,Arsenal,England,Inglaterra,,,,,0.0,,,,13.0
2005,50080,BAR,Barcelona,Barcelona,Spain,España,,,,,0.0,,,,13.0
2005,70691,VIL,Villarreal,Villarreal,Spain,España,,,,,0.0,,,,12.0
2005,50058,MIL,Milan,Milan,Italy,Italia,,,,,0.0,,,,12.0
2005,5312,LYO,Lyon,Lyon,France,Francia,,,,,0.0,,,,10.0
2005,50147,BEN,Benfica,Benfica,Portugal,Portugal,,,,,0.0,,,,10.0
2005,50139,JUV,Juventus,Juventus,Italy,Italia,,,,,0.0,,,,10.0
2005,50138,INT,Inter,Inter,Italy,Italia,,,,,0.0,,,,10.0
2005,7889,LIV,Liverpool,Liverpool,England,Inglaterra,,,,,0.0,,,,8.0
2005,52914,CHE,Chelsea,Chelsea,England,Inglaterra,,,,,0.0,,,,8.0
2005,50143,AJX,Ajax,Ajax,Netherlands,Holanda,,,,,0.0,,,,8.0
2005,50121,RAN,Rangers,Rangers,Scotland,Escocia,,,,,0.0,,,,8.0
2005,50062,PSV,PSV,PSV,Netherlands,Holanda,,,,,0.0,,,,8.0
2005,50051,RMA,Real Madrid,Real Madrid,Spain,España,,,,,0.0,,,,8.0
2005,50040,BRM,Bremen,Bremen,Germany,Alemania,,,,,0.0,,,,8.0
2005,50037,BAY,Bayern München,Bayern München,Germany,Alemania,,,,,0.0,,,,8.0
2005,80409,THU,Thun,Thun,Switzerland,Suiza,,,,,0.0,,,,6.0
2005,75797,LIL,Lille,Lille,France,Francia,,,,,0.0,,,,6.0
2005,64519,PET,Petržalka,Petržalka,Slovakia,Eslovaquia,,,,,0.0,,,,6.0
2005,57388,SCH,Schalke,Schalke,Germany,Alemania,,,,,0.0,,,,6.0
2005,52806,ROS,Rosenborg,Rosenborg,Norway,Noruega,,,,,0.0,,,,6.0
2005,52692,FEN,Fenerbahçe,Fenerbahçe,Türkiye,Turquía,,,,,0.0,,,,6.0
2005,52682,MUN,Man Utd,Man Utd,England,Inglaterra,,,,,0.0,,,,6.0
2005,52265,BET,Real Betis,Real Betis,Spain,España,,,,,0.0,,,,6.0
2005,51310,UDI,Udinese,Udinese,Italy,Italia,,,,,0.0,,,,6.0
2005,50084,PAN,Panathinaikos,Panathinaikos,Greece,Grecia,,,,,0.0,,,,6.0
2005,50074,AND,Anderlecht,Anderlecht,Belgium,Bélgica,,,,,0.0,,,,6.0
2005,50064,POR,Porto,Porto,Portugal,Portugal,,,,,0.0,,,,6.0
2005,50043,BRU,Club Brugge,Club Brugge,Belgium,Bélgica,,,,,0.0,,,,6.0
2005,50042,RAP,SK Rapid,SK Rapid,Austria,Austria,,,,,0.0,,,,6.0
2005,50033,SPA,Sparta Praha,Sparta Praha,Czechia,Chequia,,,,,0.0,,,,6.0
2005,2610,OLY,Olympiacos,Olympiacos,Greece,Grecia,,,,,0.0,,,,6.0
2006,7889,LIV,Liverpool,Liverpool,England,Inglaterra,,,,,0.0,,,,13.0
2006,50058,MIL,Milan,Milan,Italy,Italia,,,,,0.0,,,,13.0
2006,52914,CHE,Chelsea,Chelsea,England,Inglaterra,,,,,0.0,,,,12.0
2006,52682,MUN,Man Utd,Man Utd,England,Inglaterra,,,,,0.0,,,,12.0
2006,52268,VAL,Valencia,Valencia,Spain,España,,,,,0.0,,,,10.0
2006,50137,ROM,Roma,Roma,Italy,Italia,,,,,0.0,,,,10.0
2006,50062,PSV,PSV,PSV,Netherlands,Holanda,,,,,0.0,,,,10.0
2006,50037,BAY,Bayern München,Bayern München,Germany,Alemania,,,,,0.0,,,,10.0
2006,50050,CEL,Celtic,Celtic,Scotland,Escocia,,,,,0.0,,,,8.0
2006,75797,LIL,Lille,Lille,France,Francia,,,,,0.0,,,,8.0
2006,5312,LYO,Lyon,Lyon,France,Francia,,,,,0.0,,,,8.0
2006,52280,ARS,Arsenal,Arsenal,England,Inglaterra,,,,,0.0,,,,8.0
2006,50138,INT,Inter,Inter,Italy,Italia,,,,,0.0,,,,8.0
2006,50080,BAR,Barcelona,Barcelona,Spain,España,,,,,0.0,,,,8.0
2006,50064,POR,Porto,Porto,Portugal,Portugal,,,,,0.0,,,,8.0
2006,50051,RMA,Real Madrid,Real Madrid,Spain,España,,,,,0.0,,,,8.0
2006,54266,CSM,CSKA Moskva,CSKA Moskva,Russia,Rusia,,,,,0.0,,,,6.0
2006,52723,DKY,Dynamo Kyiv,Dynamo Kyiv,Ukraine,Ucrania,,,,,0.0,,,,6.0
2006,52709,CPH,Copenhagen,Copenhagen,Denmark,Dinamarca,,,,,0.0,,,,6.0
2006,52707,SHK,Shakhtar,Shakhtar,Ukraine,Ucrania,,,,,0.0,,,,6.0
2006,52167,HSV,Hamburg,Hamburg,Germany,Alemania,,,,,0.0,,,,6.0
2006,50149,SPO,Sporting CP,Sporting CP,Portugal,Portugal,,,,,0.0,,,,6.0
2006,50147,BEN,Benfica,Benfica,Portugal,Portugal,,,,,0.0,,,,6.0
2006,50129,AEK,AEK Athens,AEK Athens,Greece,Grecia,,,,,0.0,,,,6.0
2006,50127,BOR,Bordeaux,Bordeaux,France,Francia,,,,,0.0,,,,6.0
2006,50074,AND,Anderlecht,Anderlecht,Belgium,Bélgica,,,,,0.0,,,,6.0
2006,50068,SPM,Spartak Moskva,Spartak Moskva,Russia,Rusia,,,,,0.0,,,,6.0
2006,50067,GAL,Galatasaray,Galatasaray,Türkiye,Turquía,,,,,0.0,,,,6.0
2006,50065,FCSB,FCSB,FCSB,Romania,Rumanía,,,,,0.0,,,,6.0
2006,50044,LSO,Levski Sofia,Levski Sofia,Bulgaria,Bulgaria,,,,,0.0,,,,6.0
2006,50040,BRM,Bremen,Bremen,Germany,Alemania,,,,,0.0,,,,6.0
2006,2610,OLY,Olympiacos,Olympiacos,Greece,Grecia,,,,,0.0,,,,6.0
2008,52914,CHE,Chelsea,Chelsea,England,Inglaterra,,,,,0.0,,,,13.0
2008,52682,MUN,Man Utd,Man Utd,England,Inglaterra,,,,,0.0,,,,13.0
2008,7889,LIV,Liverpool,Liverpool,England,Inglaterra,,,,,0.0,,,,12.0
2008,50080,BAR,Barcelona,Barcelona,Spain,España,,,,,0.0,,,,12.0
2008,57388,SCH,Schalke,Schalke,Germany,Alemania,,,,,0.0,,,,10.0
2008,52692,FEN,Fenerbahçe,Fenerbahçe,Türkiye,Turquía,,,,,0.0,,,,10.0
2008,52280,ARS,Arsenal,Arsenal,England,Inglaterra,,,,,0.0,,,,10.0
2008,50137,ROM,Roma,Roma,Italy,Italia,,,,,0.0,,,,10.0
2008,52714,SEV,Sevilla,Sevilla,Spain,España,,,,,0.0,,,,8.0
2008,50064,POR,Porto,Porto,Portugal,Portugal,,,,,0.0,,,,8.0
2008,5312,LYO,Lyon,Lyon,France,Francia,,,,,0.0,,,,8.0
2008,50138,INT,Inter,Inter,Italy,Italia,,,,,0.0,,,,8.0
2008,50058,MIL,Milan,Milan,Italy,Italia,,,,,0.0,,,,8.0
2008,50051,RMA,Real Madrid,Real Madrid,Spain,España,,,,,0.0,,,,8.0
2008,50050,CEL,Celtic,Celtic,Scotland,Escocia,,,,,0.0,,,,8.0
2008,2610,OLY,Olympiacos,Olympiacos,Greece,Grecia,,,,,0.0,,,,8.0
2008,54266,CSM,CSKA Moskva,CSKA Moskva,Russia,Rusia,,,,,0.0,,,,6.0
2008,52973,LAZ,Lazio,Lazio,Italy,Italia,,,,,0.0,,,,6.0
2008,52806,ROS,Rosenborg,Rosenborg,Norway,Noruega,,,,,0.0,,,,6.0
2008,52748,MAR,Marseille,Marseille,France,Francia,,,,,0.0,,,,6.0
2008,52723,DKY,Dynamo Kyiv,Dynamo Kyiv,Ukraine,Ucrania,,,,,0.0,,,,6.0
2008,52707,SHK,Shakhtar,Shakhtar,Ukraine,Ucrania,,,,,0.0,,,,6.0
2008,52498,SLA,Slavia Praha,Slavia Praha,Czechia,Chequia,,,,,0.0,,,,6.0
2008,52268,VAL,Valencia,Valencia,Spain,España,,,,,0.0,,,,6.0
2008,50157,BES,Beşiktaş,Beşiktaş,Türkiye,Turquía,,,,,0.0,,,,6.0
2008,50149,SPO,Sporting CP,Sporting CP,Portugal,Portugal,,,,,0.0,,,,6.0
2008,50147,BEN,Benfica,Benfica,Portugal,Portugal,,,,,0.0,,,,6.0
2008,50121,RAN,Rangers,Rangers,Scotland,Escocia,,,,,0.0,,,,6.0
2008,50107,STU,Stuttgart,Stuttgart,Germany,Alemania,,,,,0.0,,,,6.0
2008,50065,FCSB,FCSB,FCSB,Romania,Rumanía,,,,,0.0,,,,6.0
2008,50062,PSV,PSV,PSV,Netherlands,Holanda,,,,,0.0,,,,6.0
2008,50040,BRM,Bremen,Bremen,Germany,Alemania,,,,,0.0,,,,6.0
2009,52826,ZEN,Zenit,Zenit,Russia,Rusia,,,,,0.0,,,27.0,6.0
2009,50080,BAR,Barcelona,Barcelona,Spain,España,,,,,0.0,,,13.0,13.0
2009,50051,RMA,Real Madrid,Real Madrid,Spain,España,,,,,0.0,,,11.0,8.0
2009,50139,JUV,Juventus,Juventus,Italy,Italia,,,,,0.0,,,10.0,8.0
2009,66168,BTE,BATE Borisov,BATE Borisov,Belarus,Bielorrusia,,,,,0.0,,,10.0,6.0
2009,52682,MUN,Man Utd,Man Utd,England,Inglaterra,,,,,0.0,,,5.0,13.0
2009,50037,BAY,Bayern München,Bayern München,Germany,Alemania,,,,,0.0,,,2.0,10.0
2009,52280,ARS,Arsenal,Arsenal,England,Inglaterra,,,,,0.0,,,,12.0
2009,52914,CHE,Chelsea,Chelsea,England,Inglaterra,,,,,0.0,,,,12.0
2009,7889,LIV,Liverpool,Liverpool,England,Inglaterra,,,,,0.0,,,,10.0
2009,70691,VIL,Villarreal,Villarreal,Spain,España,,,,,0.0,,,,10.0
2009,50064,POR,Porto,Porto,Portugal,Portugal,,,,,0.0,,,,10.0
2009,50137,ROM,Roma,Roma,Italy,Italia,,,,,0.0,,,,8.0
2009,5312,LYO,Lyon,Lyon,France,Francia,,,,,0.0,,,,8.0
2009,50149,SPO,Sporting CP,Sporting CP,Portugal,Portugal,,,,,0.0,,,,8.0
2009,50138,INT,Inter,Inter,Italy,Italia,,,,,0.0,,,,8.0
2009,50124,ATM,Atleti,Atleti,Spain,España,,,,,0.0,,,,8.0
2009,50084,PAN,Panathinaikos,Panathinaikos,Greece,Grecia,,,,,0.0,,,,8.0
2009,88131,CLU,CFR Cluj,CFR Cluj,Romania,Rumanía,,,,,0.0,,,,6.0
2009,59856,BSL,Basel,Basel,Switzerland,Suiza,,,,,0.0,,,,6.0
2009,54186,AAL,AaB,AaB,Denmark,Dinamarca,,,,,0.0,,,,6.0
2009,52897,ANO,Anorthosis,Anorthosis,Cyprus,Chipre,,,,,0.0,,,,6.0
2009,52817,FIO,Fiorentina,Fiorentina,Italy,Italia,,,,,0.0,,,,6.0
2009,52748,MAR,Marseille,Marseille,France,Francia,,,,,0.0,,,,6.0
2009,52723,DKY,Dynamo Kyiv,Dynamo Kyiv,Ukraine,Ucrania,,,,,0.0,,,,6.0
2009,52707,SHK,Shakhtar,Shakhtar,Ukraine,Ucrania,,,,,0.0,,,,6.0
2009,52692,FEN,Fenerbahçe,Fenerbahçe,Türkiye,Turquía,,,,,0.0,,,,6.0
2009,50127,BOR,Bordeaux,Bordeaux,France,Francia,,,,,0.0,,,,6.0
2009,50065,FCSB,FCSB,FCSB,Romania,Rumanía,,,,,0.0,,,,6.0
2009,50062,PSV,PSV,PSV,Netherlands,Holanda,,,,,0.0,,,,6.0
2009,50050,CEL,Celtic,Celtic,Scotland,Escocia,,,,,0.0,,,,6.0
2009,50040,BRM,Bremen,Bremen,Germany,Alemania,,,,,0.0,,,,6.0
2010,50037,BAY,Bayern München,Bayern München,Germany,Alemania,,,,,0.0,,,24.0,13.0
2010,50138,INT,Inter,Inter,Italy,Italia,,,,,0.0,,,11.0,13.0
2010,50139,JUV,Juventus,Juventus,Italy,Italia,,,,,0.0,,,9.0,6.0
2010,5312,LYO,Lyon,Lyon,France,Francia,,,,,0.0,,,,12.0
2010,50080,BAR,Barcelona,Barcelona,Spain,España,,,,,0.0,,,,12.0
2010,54266,CSM,CSKA Moskva,CSKA Moskva,Russia,Rusia,,,,,0.0,,,,10.0
2010,52682,MUN,Man Utd,Man Utd,England,Inglaterra,,,,,0.0,,,,10.0
2010,52280,ARS,Arsenal,Arsenal,England,Inglaterra,,,,,0.0,,,,10.0
2010,50127,BOR,Bordeaux,Bordeaux,France,Francia,,,,,0.0,,,,10.0
