season_year,team_id,team_code,team_name_en,team_name_es,country_en,country_es,distribution__passes_accuracy,distribution__passes_attempted,distribution__passes_completed,distribution__ball_possession,distribution__cross_accuracy,distribution__cross_attempted,distribution__cross_completed,distribution__free_kick,distribution__matches_appearance
2010,52914,CHE,Chelsea,Chelsea,England,Inglaterra,,,,,0.0,,,,8.0
2010,52817,FIO,Fiorentina,Fiorentina,Italy,Italia,,,,,0.0,,,,8.0
2010,52714,SEV,Sevilla,Sevilla,Spain,España,,,,,0.0,,,,8.0
2010,50107,STU,Stuttgart,Stuttgart,Germany,Alemania,,,,,0.0,,,,8.0
2010,50064,POR,Porto,Porto,Portugal,Portugal,,,,,0.0,,,,8.0
2010,50058,MIL,Milan,Milan,Italy,Italia,,,,,0.0,,,,8.0
2010,50051,RMA,Real Madrid,Real Madrid,Spain,España,,,,,0.0,,,,8.0
2010,2610,OLY,Olympiacos,Olympiacos,Greece,Grecia,,,,,0.0,,,,8.0
2010,92507,URZ,Unirea Urziceni,Unirea Urziceni,Romania,Rumanía,,,,,0.0,,,,6.0
2010,82818,RUB,Rubin,Rubin,Russia,Rusia,,,,,0.0,,,,6.0
2010,7889,LIV,Liverpool,Liverpool,England,Inglaterra,,,,,0.0,,,,6.0
2010,64332,WOB,Wolfsburg,Wolfsburg,Germany,Alemania,,,,,0.0,,,,6.0
2010,59045,MHA,Maccabi Haifa,Maccabi Haifa,Israel,Israel,,,,,0.0,,,,6.0
2010,52958,DEB,Debrecen,Debrecen,Hungary,Hungría,,,,,0.0,,,,6.0
2010,52748,MAR,Marseille,Marseille,France,Francia,,,,,0.0,,,,6.0
2010,52723,DKY,Dynamo Kyiv,Dynamo Kyiv,Ukraine,Ucrania,,,,,0.0,,,,6.0
2010,52327,AZ,AZ Alkmaar,AZ Alkmaar,Netherlands,Holanda,,,,,0.0,,,,6.0
2010,52165,STD,Standard Liège,Standard Liège,Belgium,Bélgica,,,,,0.0,,,,6.0
2010,51150,ZUR,Zürich,Zürich,Switzerland,Suiza,,,,,0.0,,,,6.0
2010,50157,BES,Beşiktaş,Beşiktaş,Türkiye,Turquía,,,,,0.0,,,,6.0
2010,50124,ATM,Atleti,Atleti,Spain,España,,,,,0.0,,,,6.0
2010,50121,RAN,Rangers,Rangers,Scotland,Escocia,,,,,0.0,,,,6.0
2010,50118,APO,APOEL,APOEL,Cyprus,Chipre,,,,,0.0,,,,6.0
2011,52709,CPH,Copenhagen,Copenhagen,Denmark,Dinamarca,,,,,0.0,1.0,,,8.0
2011,59869,HTA,H. Tel Aviv,H. Tel Aviv,Israel,Israel,,,,,0.0,,,31.0,6.0
2011,5312,LYO,Lyon,Lyon,France,Francia,,,,,0.0,,,23.0,8.0
2011,57388,SCH,Schalke,Schalke,Germany,Alemania,,,,,0.0,,,20.0,12.0
2011,50080,BAR,Barcelona,Barcelona,Spain,España,,,,,0.0,,,15.0,13.0
2011,50147,BEN,Benfica,Benfica,Portugal,Portugal,,,,,0.0,,,11.0,6.0
2011,52682,MUN,Man Utd,Man Utd,England,Inglaterra,,,,,0.0,,,4.0,13.0
2011,50051,RMA,Real Madrid,Real Madrid,Spain,España,,,,,0.0,,,,12.0
2011,52914,CHE,Chelsea,Chelsea,England,Inglaterra,,,,,0.0,,,,10.0
2011,52707,SHK,Shakhtar,Shakhtar,Ukraine,Ucrania,,,,,0.0,,,,10.0
2011,50138,INT,Inter,Inter,Italy,Italia,,,,,0.0,,,,10.0
2011,1652,TOT,Tottenham,Tottenham,England,Inglaterra,,,,,0.0,,,,10.0
2011,52748,MAR,Marseille,Marseille,France,Francia,,,,,0.0,,,,8.0
2011,52280,ARS,Arsenal,Arsenal,England,Inglaterra,,,,,0.0,,,,8.0
2011,52268,VAL,Valencia,Valencia,Spain,España,,,,,0.0,,,,8.0
2011,50137,ROM,Roma,Roma,Italy,Italia,,,,,0.0,,,,8.0
2011,50058,MIL,Milan,Milan,Italy,Italia,,,,,0.0,,,,8.0
2011,50037,BAY,Bayern München,Bayern München,Germany,Alemania,,,,,0.0,,,,8.0
2011,88131,CLU,CFR Cluj,CFR Cluj,Romania,Rumanía,,,,,0.0,,,,6.0
2011,82818,RUB,Rubin,Rubin,Russia,Rusia,,,,,0.0,,,,6.0
2011,61601,ZIL,Žilina,Žilina,Slovakia,Eslovaquia,,,,,0.0,,,,6.0
2011,59856,BSL,Basel,Basel,Switzerland,Suiza,,,,,0.0,,,,6.0
2011,52818,TWE,Twente,Twente,Netherlands,Holanda,,,,,0.0,,,,6.0
2011,52695,BUR,Bursaspor,Bursaspor,Türkiye,Turquía,,,,,0.0,,,,6.0
2011,52336,BRA,Braga,Braga,Portugal,Portugal,,,,,0.0,,,,6.0
2011,52269,AJA,Auxerre,Auxerre,France,Francia,,,,,0.0,,,,6.0
2011,50162,PRT,Partizan,Partizan,Serbia,Serbia,,,,,0.0,,,,6.0
2011,50143,AJX,Ajax,Ajax,Netherlands,Holanda,,,,,0.0,,,,6.0
2011,50121,RAN,Rangers,Rangers,Scotland,Escocia,,,,,0.0,,,,6.0
2011,50084,PAN,Panathinaikos,Panathinaikos,Greece,Grecia,,,,,0.0,,,,6.0
2011,50068,SPM,Spartak Moskva,Spartak Moskva,Russia,Rusia,,,,,0.0,,,,6.0
2011,50040,BRM,Bremen,Bremen,Germany,Alemania,,,,,0.0,,,,6.0
2012,50080,BAR,Barcelona,Barcelona,Spain,España,,9549.0,8555.0,67.42,34.1,88.0,30.0,,12.0
2012,50037,BAY,Bayern München,Bayern München,Germany,Alemania,,7994.0,6734.0,56.54,26.82,138.0,37.0,21.0,13.0
2012,50051,RMA,Real Madrid,Real Madrid,Spain,España,,7452.0,6327.0,55.84,26.81,97.0,26.0,,12.0
2012,52914,CHE,Chelsea,Chelsea,England,Inglaterra,,6512.0,5137.0,46.77,32.19,87.0,28.0,10.0,13.0
2012,50058,MIL,Milan,Milan,Italy,Italia,,4833.0,4027.0,46.8,52.18,46.0,24.0,,10.0
2012,50147,BEN,Benfica,Benfica,Portugal,Portugal,,4813.0,3920.0,48.3,25.36,71.0,18.0,12.0,10.0
2012,5312,LYO,Lyon,Lyon,France,Francia,,4584.0,3965.0,52.0,29.79,47.0,14.0,,8.0
2012,52748,MAR,Marseille,Marseille,France,Francia,,4439.0,3601.0,48.3,25.0,76.0,19.0,,10.0
2012,52280,ARS,Arsenal,Arsenal,England,Inglaterra,,4180.0,3606.0,53.63,11.43,35.0,4.0,,8.0
2012,59856,BSL,Basel,Basel,Switzerland,Suiza,,3982.0,3430.0,50.25,33.34,27.0,9.0,,8.0
2012,52919,MCI,Man City,Man City,England,Inglaterra,,3946.0,3709.0,57.17,33.34,9.0,3.0,3.0,6.0
2012,50118,APO,APOEL,APOEL,Cyprus,Chipre,,3944.0,2985.0,40.21,25.0,16.0,4.0,23.0,10.0
2012,52826,ZEN,Zenit,Zenit,Russia,Rusia,,3871.0,3210.0,51.0,28.27,46.0,13.0,61.0,8.0
2012,52682,MUN,Man Utd,Man Utd,England,Inglaterra,,3680.0,3439.0,58.17,39.29,28.0,11.0,,6.0
2012,52268,VAL,Valencia,Valencia,Spain,España,,3558.0,3332.0,60.5,39.29,28.0,11.0,,6.0
2012,50143,AJX,Ajax,Ajax,Netherlands,Holanda,,3526.0,3323.0,54.34,9.1,22.0,2.0,,6.0
2012,50138,INT,Inter,Inter,Italy,Italia,,3519.0,2923.0,47.38,28.13,32.0,9.0,16.0,8.0
2012,50109,LEV,Leverkusen,Leverkusen,Germany,Alemania,,3495.0,2992.0,44.75,32.0,25.0,8.0,,8.0
2012,50136,NAP,Napoli,Napoli,Italy,Italia,,3372.0,2713.0,42.88,38.1,21.0,8.0,,8.0
2012,54266,CSM,CSKA Moskva,CSKA Moskva,Russia,Rusia,,3285.0,2758.0,46.75,20.69,29.0,6.0,,8.0
2012,75797,LIL,Lille,Lille,France,Francia,,2982.0,2771.0,55.5,20.0,20.0,4.0,13.0,6.0
2012,52758,BVB,B. Dortmund,B. Dortmund,Germany,Alemania,,2894.0,2600.0,51.17,16.67,12.0,2.0,,6.0
2012,50064,POR,Porto,Porto,Portugal,Portugal,,2837.0,2543.0,53.5,23.08,13.0,3.0,14.0,6.0
2012,52707,SHK,Shakhtar,Shakhtar,Ukraine,Ucrania,,2690.0,2435.0,53.67,35.72,14.0,5.0,17.0,6.0
2012,52731,TRA,Trabzonspor,Trabzonspor,Türkiye,Turquía,,2676.0,2435.0,49.17,16.67,6.0,1.0,,6.0
2012,70691,VIL,Villarreal,Villarreal,Spain,España,,2631.0,2384.0,43.67,25.0,8.0,2.0,,6.0
2012,50164,DIN,GNK Dinamo,GNK Dinamo,Croatia,Croacia,,2454.0,2201.0,41.17,25.0,8.0,2.0,,6.0
2012,50151,OTE,Oţelul,Oţelul,Romania,Rumanía,,2341.0,2058.0,40.5,22.23,9.0,2.0,,6.0
2012,66168,BTE,BATE Borisov,BATE Borisov,Belarus,Bielorrusia,,2265.0,2052.0,42.84,40.0,5.0,2.0,,6.0
2012,61582,GEN,Genk,Genk,Belgium,Bélgica,,2205.0,1991.0,40.34,41.67,12.0,5.0,,6.0
2012,2610,OLY,Olympiacos,Olympiacos,Greece,Grecia,,2200.0,1985.0,47.84,34.79,23.0,8.0,,6.0
2012,64388,PLZ,Viktoria Plzeň,Viktoria Plzeň,Czechia,Chequia,,1762.0,1558.0,39.34,33.34,18.0,6.0,,6.0
2013,50080,BAR,Barcelona,Barcelona,Spain,España,,9403.0,7799.0,66.0,20.46,132.0,27.0,2.0,12.0
2013,50037,BAY,Bayern München,Bayern München,Germany,Alemania,,7591.0,5724.0,53.93,17.89,218.0,39.0,3.0,13.0
2013,52758,BVB,B. Dortmund,B. Dortmund,Germany,Alemania,,6998.0,4624.0,46.08,21.66,157.0,34.0,1.0,13.0
2013,50051,RMA,Real Madrid,Real Madrid,Spain,España,,6759.0,4907.0,52.84,24.84,149.0,37.0,3.0,12.0
2013,50067,GAL,Galatasaray,Galatasaray,Türkiye,Turquía,,5292.0,3732.0,53.8,17.18,198.0,34.0,3.0,10.0
2013,52747,PSG,Paris,Paris,France,Francia,,5227.0,3721.0,46.8,30.98,113.0,35.0,7.0,10.0
2013,50139,JUV,Juventus,Juventus,Italy,Italia,,5173.0,3660.0,47.8,24.36,156.0,38.0,2.0,10.0
2013,74069,MAL,Málaga,Málaga,Spain,España,,4814.0,3095.0,46.2,18.97,116.0,22.0,1.0,10.0
2013,50064,POR,Porto,Porto,Portugal,Portugal,,4701.0,3428.0,55.25,20.29,138.0,28.0,3.0,8.0
2013,52280,ARS,Arsenal,Arsenal,England,Inglaterra,,4480.0,3277.0,50.88,26.42,106.0,28.0,3.0,8.0
2013,52682,MUN,Man Utd,Man Utd,England,Inglaterra,,4476.0,3264.0,52.38,18.06,144.0,26.0,,8.0
2013,52268,VAL,Valencia,Valencia,Spain,España,,4353.0,3168.0,51.75,25.2,131.0,33.0,3.0,8.0
2013,57388,SCH,Schalke,Schalke,Germany,Alemania,,4285.0,3074.0,51.5,13.99,143.0,20.0,1.0,8.0
2013,52707,SHK,Shakhtar,Shakhtar,Ukraine,Ucrania,,3965.0,2820.0,51.13,17.6,108.0,19.0,,8.0
2013,50058,MIL,Milan,Milan,Italy,Italia,,3752.0,2487.0,45.88,33.88,124.0,42.0,3.0,8.0
2013,50143,AJX,Ajax,Ajax,Netherlands,Holanda,,3649.0,2756.0,53.17,18.28,93.0,17.0,,6.0
2013,52919,MCI,Man City,Man City,England,Inglaterra,,3449.0,2570.0,52.5,18.0,100.0,18.0,,6.0
2013,50050,CEL,Celtic,Celtic,Scotland,Escocia,,3337.0,2046.0,41.88,21.49,135.0,29.0,2.0,8.0
2013,52336,BRA,Braga,Braga,Portugal,Portugal,,3176.0,2306.0,51.84,19.33,119.0,23.0,3.0,6.0
2013,79940,NRS,Nordsjælland,Nordsjælland,Denmark,Dinamarca,,3157.0,2329.0,48.34,18.47,65.0,12.0,,6.0
2013,50128,MON,Montpellier,Montpellier,France,Francia,,3114.0,2189.0,51.5,15.05,113.0,17.0,1.0,6.0
2013,52826,ZEN,Zenit,Zenit,Russia,Rusia,,3105.0,2166.0,50.67,17.57,74.0,13.0,1.0,6.0
2013,52914,CHE,Chelsea,Chelsea,England,Inglaterra,,3088.0,2287.0,50.34,19.65,112.0,22.0,1.0,6.0
2013,66168,BTE,BATE Borisov,BATE Borisov,Belarus,Bielorrusia,,3033.0,2135.0,46.17,23.26,43.0,10.0,,6.0
2013,50074,AND,Anderlecht,Anderlecht,Belgium,Bélgica,,3016.0,2127.0,52.17,17.22,122.0,21.0,1.0,6.0
2013,75797,LIL,Lille,Lille,France,Francia,,2987.0,2039.0,45.84,20.18,114.0,23.0,1.0,6.0
2013,50164,DIN,GNK Dinamo,GNK Dinamo,Croatia,Croacia,,2895.0,1981.0,45.67,14.29,77.0,11.0,,6.0
2013,50068,SPM,Spartak Moskva,Spartak Moskva,Russia,Rusia,,2803.0,1921.0,47.5,28.17,71.0,20.0,,6.0
2013,52723,DKY,Dynamo Kyiv,Dynamo Kyiv,Ukraine,Ucrania,,2686.0,1747.0,47.5,20.0,85.0,17.0,2.0,6.0
2013,50147,BEN,Benfica,Benfica,Portugal,Portugal,,2633.0,1636.0,44.84,30.4,125.0,38.0,3.0,6.0
2013,2610,OLY,Olympiacos,Olympiacos,Greece,Grecia,,2609.0,1630.0,46.0,20.73,111.0,23.0,2.0,6.0
2013,88131,CLU,CFR Cluj,CFR Cluj,Romania,Rumanía,,2194.0,1138.0,36.5,13.34,60.0,8.0,,6.0
2014,50037,BAY,Bayern München,Bayern München,Germany,Alemania,,9575.0,7948.0,64.92,28.91,346.0,100.0,67.0,12.0
2014,50051,RMA,Real Madrid,Real Madrid,Spain,España,,8480.0,6678.0,51.47,31.09,222.0,69.0,68.0,13.0
2014,50080,BAR,Barcelona,Barcelona,Spain,España,,8190.0,6912.0,62.5,22.86,210.0,48.0,76.0,10.0
2014,52747,PSG,Paris,Paris,France,Francia,,7418.0,6191.0,58.0,26.76,157.0,42.0,54.0,10.0
2014,50124,ATM,Atleti,Atleti,Spain,España,,6833.0,4742.0,45.08,27.42,259.0,71.0,67.0,13.0
2014,52914,CHE,Chelsea,Chelsea,England,Inglaterra,,6808.0,5135.0,50.67,25.48,157.0,40.0,75.0,12.0
2014,52758,BVB,B. Dortmund,B. Dortmund,Germany,Alemania,,5619.0,4003.0,48.5,21.74,161.0,35.0,39.0,10.0
2014,52682,MUN,Man Utd,Man Utd,England,Inglaterra,,5556.0,4066.0,47.8,24.72,178.0,44.0,28.0,10.0
2014,52826,ZEN,Zenit,Zenit,Russia,Rusia,,5154.0,3885.0,55.13,20.55,146.0,30.0,35.0,8.0
2014,52280,ARS,Arsenal,Arsenal,England,Inglaterra,,4889.0,3763.0,48.13,26.32,114.0,30.0,22.0,8.0
2014,57388,SCH,Schalke,Schalke,Germany,Alemania,,4856.0,3764.0,48.38,23.57,157.0,37.0,15.0,8.0
2014,50067,GAL,Galatasaray,Galatasaray,Türkiye,Turquía,,4520.0,3323.0,51.5,27.03,111.0,30.0,36.0,8.0
2014,52919,MCI,Man City,Man City,England,Inglaterra,,4370.0,3337.0,48.25,38.98,136.0,53.0,22.0,8.0
2014,50109,LEV,Leverkusen,Leverkusen,Germany,Alemania,,4288.0,3143.0,46.38,25.31,166.0,42.0,20.0,8.0
2014,50058,MIL,Milan,Milan,Italy,Italia,,4057.0,2982.0,45.25,31.39,137.0,43.0,26.0,8.0
2014,50064,POR,Porto,Porto,Portugal,Portugal,,3715.0,2795.0,58.5,37.37,190.0,71.0,2.0,6.0
2014,50143,AJX,Ajax,Ajax,Netherlands,Holanda,,3659.0,2853.0,53.67,22.06,136.0,30.0,1.0,6.0
2014,2610,OLY,Olympiacos,Olympiacos,Greece,Grecia,,3657.0,2549.0,47.38,27.98,143.0,40.0,22.0,8.0
2014,50139,JUV,Juventus,Juventus,Italy,Italia,,3544.0,2722.0,52.34,29.27,123.0,36.0,,6.0
2014,59856,BSL,Basel,Basel,Switzerland,Suiza,,3463.0,2524.0,50.84,18.61,86.0,16.0,1.0,6.0
2014,50136,NAP,Napoli,Napoli,Italy,Italia,,3425.0,2524.0,50.0,17.34,75.0,13.0,2.0,6.0
2014,52707,SHK,Shakhtar,Shakhtar,Ukraine,Ucrania,,3220.0,2367.0,50.5,28.21,117.0,33.0,,6.0
2014,50123,RSO,Real Sociedad,Real Sociedad,Spain,España,,3198.0,2274.0,49.67,26.48,136.0,36.0,3.0,6.0
2014,50065,FCSB,FCSB,FCSB,Romania,Rumanía,,3194.0,2213.0,45.17,28.58,84.0,24.0,,6.0
2014,52709,CPH,Copenhagen,Copenhagen,Denmark,Dinamarca,,3185.0,2341.0,43.67,20.0,65.0,13.0,2.0,6.0
2014,50147,BEN,Benfica,Benfica,Portugal,Portugal,,3175.0,2353.0,48.34,37.94,116.0,44.0,2.0,6.0
2014,54266,CSM,CSKA Moskva,CSKA Moskva,Russia,Rusia,,3073.0,2261.0,42.0,26.2,84.0,22.0,,6.0
2014,52748,MAR,Marseille,Marseille,France,Francia,,2988.0,2149.0,46.67,29.42,102.0,30.0,1.0,6.0
2014,50110,AUS,Austria Wien,Austria Wien,Austria,Austria,,2819.0,1820.0,40.0,26.59,79.0,21.0,1.0,6.0
2014,50074,AND,Anderlecht,Anderlecht,Belgium,Bélgica,,2786.0,1923.0,44.67,22.73,154.0,35.0,,6.0
2014,64388,PLZ,Viktoria Plzeň,Viktoria Plzeň,Czechia,Chequia,,2736.0,1900.0,44.17,33.34,114.0,38.0,1.0,6.0
2014,50050,CEL,Celtic,Celtic,Scotland,Escocia,,2508.0,1701.0,41.0,23.81,126.0,30.0,2.0,6.0
2015,50051,RMA,Real Madrid,Real Madrid,Spain,España,90.0,6795.0,6120.0,56.0,24.93,333.0,83.0,126.0,12.0
2015,50037,BAY,Bayern München,Bayern München,Germany,Alemania,88.0,8027.0,7244.0,60.84,31.77,255.0,81.0,142.0,12.0
2015,50080,BAR,Barcelona,Barcelona,Spain,España,86.5,8419.0,7606.0,59.39,20.52,195.0,40.0,163.0,13.0
2015,50139,JUV,Juventus,Juventus,Italy,Italia,86.0,6442.0,5680.0,53.85,23.37,244.0,57.0,155.0,13.0
2015,52747,PSG,Paris,Paris,France,Francia,,5367.0,4867.0,48.8,25.62,203.0,52.0,91.0,10.0
2015,50064,POR,Porto,Porto,Portugal,Portugal,,4984.0,4393.0,56.0,21.25,160.0,34.0,132.0,10.0
2015,52914,CHE,Chelsea,Chelsea,England,Inglaterra,,4249.0,3839.0,53.25,27.05,159.0,43.0,77.0,8.0
2015,52280,ARS,Arsenal,Arsenal,England,Inglaterra,,4145.0,3688.0,53.88,20.72,140.0,29.0,57.0,8.0
2015,52758,BVB,B. Dortmund,B. Dortmund,Germany,Alemania,,4032.0,3498.0,51.25,21.34,150.0,32.0,62.0,8.0
2015,52919,MCI,Man City,Man City,England,Inglaterra,,4004.0,3523.0,48.25,18.58,140.0,26.0,69.0,8.0
2015,57388,SCH,Schalke,Schalke,Germany,Alemania,,3787.0,3411.0,50.75,18.91,164.0,31.0,66.0,8.0
2015,50023,MON,Monaco,Monaco,France,Francia,,3356.0,2768.0,46.4,19.69,193.0,38.0,79.0,10.0
2015,50124,ATM,Atleti,Atleti,Spain,España,,3329.0,2771.0,45.3,27.45,266.0,73.0,86.0,10.0
2015,59856,BSL,Basel,Basel,Switzerland,Suiza,,3303.0,2842.0,45.88,20.57,107.0,22.0,69.0,8.0
2015,52707,SHK,Shakhtar,Shakhtar,Ukraine,Ucrania,,3183.0,2766.0,48.75,24.77,105.0,26.0,77.0,8.0
2015,50143,AJX,Ajax,Ajax,Netherlands,Holanda,,3177.0,2875.0,53.17,20.38,108.0,22.0,62.0,6.0
2015,50109,LEV,Leverkusen,Leverkusen,Germany,Alemania,,3122.0,2443.0,50.88,23.28,116.0,27.0,44.0,8.0
2015,7889,LIV,Liverpool,Liverpool,England,Inglaterra,,2878.0,2530.0,49.17,21.63,111.0,24.0,44.0,6.0
2015,50067,GAL,Galatasaray,Galatasaray,Türkiye,Turquía,,2866.0,2544.0,52.34,20.72,140.0,29.0,71.0,6.0
2015,50137,ROM,Roma,Roma,Italy,Italia,,2858.0,2562.0,48.0,16.13,62.0,10.0,52.0,6.0
2015,52826,ZEN,Zenit,Zenit,Russia,Rusia,,2650.0,2216.0,52.17,18.61,86.0,16.0,66.0,6.0
2015,2603104,LUD,Ludogorets,Ludogorets,Bulgaria,Bulgaria,,2528.0,2213.0,48.5,16.81,119.0,20.0,67.0,6.0
2015,50125,ATH,Athletic Club,Athletic Club,Spain,España,,2407.0,1956.0,49.34,17.78,135.0,24.0,65.0,6.0
2015,50147,BEN,Benfica,Benfica,Portugal,Portugal,,2355.0,1885.0,50.67,31.54,111.0,35.0,83.0,6.0
2015,50149,SPO,Sporting CP,Sporting CP,Portugal,Portugal,,2316.0,2031.0,49.0,23.58,140.0,33.0,65.0,6.0
2015,54266,CSM,CSKA Moskva,CSKA Moskva,Russia,Rusia,,2254.0,1908.0,36.67,20.59,68.0,14.0,46.0,6.0
2015,2610,OLY,Olympiacos,Olympiacos,Greece,Grecia,,2201.0,1937.0,48.0,20.17,119.0,24.0,58.0,6.0
2015,57490,MRB,Maribor,Maribor,Slovenia,Eslovenia,,2114.0,1822.0,43.17,17.81,73.0,13.0,49.0,6.0
2015,50074,AND,Anderlecht,Anderlecht,Belgium,Bélgica,,2020.0,1753.0,44.5,20.73,111.0,23.0,41.0,6.0
2015,50152,MAL,Malmö,Malmö,Sweden,Suecia,,1870.0,1576.0,43.5,25.0,92.0,23.0,46.0,6.0
2015,50118,APO,APOEL,APOEL,Cyprus,Chipre,,1782.0,1470.0,33.34,16.91,71.0,12.0,37.0,6.0
2015,66168,BTE,BATE Borisov,BATE Borisov,Belarus,Bielorrusia,,1640.0,1264.0,38.17,22.96,61.0,14.0,34.0,6.0
2016,50037,BAY,Bayern München,Bayern München,Germany,Alemania,90.9,8887.0,8099.0,67.17,25.32,320.0,81.0,153.0,12.0
2016,52747,PSG,Paris,Paris,France,Francia,90.63,7215.0,6551.0,59.6,27.84,212.0,59.0,149.0,10.0
2016,50051,RMA,Real Madrid,Real Madrid,Spain,España,89.46,8105.0,7298.0,53.54,25.18,286.0,72.0,179.0,13.0
2016,50080,BAR,Barcelona,Barcelona,Spain,España,89.25,7157.0,6381.0,65.41,25.17,151.0,38.0,162.0,10.0
